,appId,title,gov_name,summary,developer
324,com.att.callprotect,AT&T Call Protect,pemerintah provinsi Gorontalo,"More control, less spam calls.","AT&T Services, Inc."
325,com.vjy.cekpajakkalimantantengah,Cek Pajak Kendaraan Kalimantan Tengah,pemerintah provinsi Kalimantan Tengah,Checks Motorized Vehicle Tax Central Kalimantan Province,VJY Apps
326,com.berita.kalteng,Berita Kalimantan Tengah (Kalteng),pemerintah provinsi Kalimantan Tengah,The Central Kalimantan (Central Kalimantan) News application provides info from OK sources,YOYOG APP
327,com.kaltengposdigital.epaper.edition,Kalteng Pos Digital,pemerintah provinsi Kalimantan Tengah,Kalteng Pos Digital is the digital version of the kalteng pos daily newspaper.,IT Kalteng Pos
328,com.dexop.tabenganonline,Tabengan | Portal Berita Kalteng,pemerintah provinsi Kalimantan Tengah,Tabengan is a trusted online news application from Central Kalimantan.,Dexop Digital
329,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Kalimantan Tengah,Application of motor vehicle registration tax checks,Droidot Publisher
330,com.kemenagri.situsweb,Situsweb Kemenag RI,pemerintah provinsi Kalimantan Tengah,Situsweb Resmi Kementerian Agama RI,Kementerian Agama
331,com.tribtv.ktla2,KTLA 5,pemerintah provinsi Kalimantan Tengah,"Livestreaming, breaking news alerts, and Southern California news from KTLA.",Tribune Broadcasting Company LLC
332,com.gameinformer.tablet,Game Informer,pemerintah provinsi Kalimantan Tengah,Official Rich Media App For Game Informer Digital USA,Game Informer
333,com.berita.sampit,Berita Sampit,pemerintah provinsi Kalimantan Tengah,beritasampit.co.id references information trusted by the public &amp; keeps on innovating,BeritaSampit.co.id
334,com.oitc.android.madar,مدار العرب,pemerintah provinsi Kalimantan Tengah,حمّل التطبيق مجانا وابقى على إطلاع على آخر الاخبار العربية لحظة حدوثها,mobilepasse
335,com.briox.riversip.android.general.israel,Israel & Middle East News,pemerintah provinsi Kalimantan Tengah,The #1 app for in-depth coverage of Israel and the Middle East,Newsfusion
336,com.fivenewsonline.localtv,5NEWS covering Northwest Arkansas & River Valley,pemerintah provinsi Kalimantan Tengah,"Livestreaming, breaking news alerts, and all the local news you want from 5NEWS",TEGNA
337,org.scout.android,SCOUTS,pemerintah provinsi Kalimantan Tengah,Share your adventures with the world.,World Organization of the Scout Movement
338,com.doapps.android.mln.MLN_fac245c0cd451a91e8fa12de5db066de,Detroit Free Press,pemerintah provinsi Kalimantan Tengah,"Local and national news, spectacular photography, and rich video content.",Gannett
339,com.ncvnews.app.android,New Cannabis Ventures,pemerintah provinsi Kalimantan Tengah,Cannabis Business News &amp; Information for Investors and Entrepreneurs,"NCV Media, LLC"
340,com.Mayadeen,Al Mayadeen,pemerintah provinsi Kalimantan Tengah,Stay updated and get the latest news on the go with Al Mayadeen News app.,Mentis
341,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Kalimantan Tengah,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
342,com.elnuevodia.androidapplication,El Nuevo Día,pemerintah provinsi Kalimantan Tengah,"El Nuevo Día, the leader in Puerto Rico news, available on Android.",GFR Media
343,com.jailbase.mobile_app,JailBase - Arrests + Mugshots,pemerintah provinsi Kalimantan Tengah,Arrest Information for the People,Infomation Services LLC
344,wsj.reader_sp,The Wall Street Journal: Business & Market News,pemerintah provinsi Kalimantan Tengah,"WSJ: Award-winning business &amp; markets coverage, breaking news &amp; global headlines","Dow Jones & Company, Inc."
345,com.mandrejrn.revc,5 Nashville,pemerintah provinsi Kalimantan Tengah,Get the latest breaking news and weather from WTVF NewsChannel 5 in Nashville.,The E.W. Scripps Company
346,com.privacystar.android.metro,Metro Name ID,pemerintah provinsi Kalimantan Tengah,"Stop unwanted calls from scammers, telemarketers, and other questionable caller.",PrivacyStar
347,com.barrons.us,Barron’s:  Stock Markets & Financial News,pemerintah provinsi Kalimantan Tengah,"Global Stock Market insights, Business Investments &amp; Financial News","Dow Jones & Company, Inc."
348,com.dailywire.thedailywire,The Daily Wire,pemerintah provinsi Kalimantan Tengah,Download the web’s fastest-growing conservative commentary led by Ben Shapiro.,The Daily Wire
349,sp0n.citizen,Citizen: The Future of Personal Safety,pemerintah provinsi Kalimantan Tengah,Get alerts on nearby incidents,Sp0n Inc.
350,com.vjy.cekpajakkendaraansulawesitengah,Cek Pajak Kendaraan Sulawesi Tengah,pemerintah provinsi Sulawesi Tengah,Central Sulawesi (Sulteng) Provincial Vehicle Tax Check,VJY Apps
351,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Sulawesi Tengah,Application of motor vehicle registration tax checks,Droidot Publisher
352,com.disparda.northsulawesitourism,North Sulawesi Tourism,pemerintah provinsi Sulawesi Tengah,This application contains tourism information in the province of North Sulawesi,VD'sign Tech
353,com.ipds.sulut,SIPEDAS Mantap!,pemerintah provinsi Sulawesi Tengah,North Sulawesi BPS,BPS Provinsi Sulawesi Utara
354,com.skynetdumai.kamda,Kamus Daerah Indonesia,pemerintah provinsi Sulawesi Tengah,Let&#39;s learn and preserve Indonesian local language,Skynet Dumai
355,com.sipedas2.bitung,Bitung-SIPEDAS Mantap!,pemerintah provinsi Sulawesi Tengah,"Bitung-SIPEDAS Sweet! is Services Statistics Safe, Right &amp; Fast",BPS Provinsi Sulawesi Utara
356,com.wPPIDBawasluSulteng_12752112,PPID Bawaslu Sulteng,pemerintah provinsi Sulawesi Tengah,Bawaslu PPID application for Central Sulawesi Province,Humdatin Bawaslu Sulteng
357,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Sulawesi Tengah,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
358,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Sulawesi Tengah,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
359,me.dingtone.app.im,"Free Phone Call App, Free Texting + Calling Number",pemerintah provinsi Sulawesi Tengah,"Free WiFi calling app, free call and text app, free phone number for prank calls","Dingtone, Inc."
360,com.sambat.banten,SAMBAT - SAMSAT BANTEN HEBAT,pemerintah provinsi Sulawesi Tengah,Vehicle Tax Check Application in the Banten Province Region,Bapenda Provinsi Banten
361,com.hsyecheng.blockworldcraft,World Building Craft,pemerintah provinsi Sulawesi Tengah,"#1 Block World Crafting simulator – If you can imagine it, you can build it!",Candy Mobile
362,com.heliosinteractive.ben10,Ben 10: Alien Experience,pemerintah provinsi Sulawesi Tengah,Battle bad guys in augmented reality and turn your selfies into Ben 10’s aliens!,Cartoon Network
363,com.wb.goog.injustice,Injustice: Gods Among Us,pemerintah provinsi Sulawesi Tengah,Build an epic roster of DC heroes and villains and get ready for battle!,Warner Bros. International Enterprises
364,com.skisosoft.fes,Fire Engine Simulator,pemerintah provinsi Sulawesi Tengah,Being a firefighter has never been this much fun. Jump in.,SkisoSoft
365,ru.brothersappsandgames.smashdiyslimefidgetslimy,Smash Diy Slime - Fidget Slimy,pemerintah provinsi Sulawesi Tengah,Safe slime on your phone! Magic effect! ASMR - antistress,Brothers Apps And Games
366,call.recorder.automatic.acr,Call Recorder - Automatic Call Recorder,pemerintah provinsi Sulawesi Tengah,Call Recording Works Well For Any Android Phone.,"Call Free, Caller ID, Call Recorder by Call Team"
367,com.oovoo,"ooVoo Video Calls, Messaging & Stories",pemerintah provinsi Sulawesi Tengah,"Join a community of over 180M users! Video chat, message &amp; find amazing stories",ooVoo LLC
368,com.pinger.textfree,Text Free: Call & Text Now for Free,pemerintah provinsi Sulawesi Tengah,"Text with a second phone number for free texting, calling, plus real SMS.","Pinger, Inc"
369,com.playcreek.DeathWorm_Free,Death Worm™ Free,pemerintah provinsi Sulawesi Tengah,Take control of a Giant Death Worm and unleash The Power on your enemies!,PlayCreek LLC
370,com.google.android.dialer,Phone by Google,pemerintah provinsi Sulawesi Tengah,"Reliable phone calls with spam protection, caller ID and more helpful features",Google LLC
371,com.anindyacode.cekktp,Cek KTP,pemerintah provinsi Sulawesi Tengah,Aplikasi Cek NIK pada KTP,Anindya Code
372,com.tensquaregames.letsfish2,Fishing Clash,pemerintah provinsi Sulawesi Tengah,Become an angler &amp; catch fish in one of the top fishing simulator games!,Ten Square Games
373,com.pepiplay.pepihome,Pepi House: Happy Family,pemerintah provinsi Sulawesi Tengah,"Pretend play in Pepi city: family life is fun! Our home, your stories!",Pepi Play
374,block.app.wars,Block City Wars: Pixel Shooter with Battle Royale,pemerintah provinsi Sulawesi Tengah,"Try FPS command modes: battle royale, robot clash &amp; free fire with theft auto!",D-Games Apps
375,id.go.banyumaskab.gratiskabeh,Gratis Kabeh,pemerintah provinsi Jawa Tengah,Population Administration Services for the Community<br>Banyumas Regency,Dispermadesdukcapil Provinsi Jawa Tengah
376,com.berita.jateng.bangkitlaboratory2,Berita Jateng : Berita Daerah Jawa Tengah,pemerintah provinsi Jawa Tengah,Application of Regional News Portal for Central Java Province Complete and Updated.,Bangkit Laboratory
377,id.go.jabarprov.pikobar,PIKOBAR Jawa Barat,pemerintah provinsi Jawa Tengah,PIKOBAR Information and Coordination Centre for Disease and Disaster - West Java,Pemerintah Provinsi Jawa Barat
378,com.wPerwakilanProvinsiJawaBarat,Perwakilan Provinsi Jawa Barat,pemerintah provinsi Jawa Tengah,Representative office of West Java Province,Pemerintah Provinsi Jawa Barat
379,com.sapawarga.jds,Sapawarga,pemerintah provinsi Jawa Tengah,"Application platform for delivering aspirations, information and public services",Pemerintah Provinsi Jawa Barat
380,com.elisabeth.ceritarakyatjateng,CERITA RAKYAT JAWA TENGAH,pemerintah provinsi Jawa Tengah,Collection of Folklore and Games originating from Central Java,elsbt
381,id.go.kebumenkab.pancenmaen,PANCEN MAEN,pemerintah provinsi Jawa Tengah,Population Administration &amp; Civil Registry Online Kebumen Community Service,Dispermadesdukcapil Provinsi Jawa Tengah
382,com.studio.anisa.cekpajakjateng,Jawa Tengah dan Yogyakarta Cek Pajak Kendaraan,pemerintah provinsi Jawa Tengah,Cek Pajak Kendaraan khusus Jawa Tengah dan Yogyakarta Online,Anisa Studio
383,com.bpcb.jalurrempah,Jalur Rempah - Jawa Tengah,pemerintah provinsi Jawa Tengah,See various cultural heritage data related to the Indonesian Spice Route,BPCB Jateng
384,id.go.kuduskab.jenangdukcapil,Jenang Dukcapil,pemerintah provinsi Jawa Tengah,Service Network Delighting Dukcapil Kudus District,Dispermadesdukcapil Provinsi Jawa Tengah
385,com.ino.bpbd,BPBD Jawa Tengah,pemerintah provinsi Jawa Tengah,Provide notification of the latest news and PPID BPBD Central Java Province,Lab Riset D2F
386,org.gkiswjateng.mobile.gkiswjatengmobile,GKI SinWil Jateng Mobile,pemerintah provinsi Jawa Tengah,Information. Devotion. Magazine. Profiles.,GKI Sinode Wilayah Jawa Tengah
387,com.radio.jawa.tengah,Radio Jawa Tengah,pemerintah provinsi Jawa Tengah,"Special Radio Channel for Central Java province, Indonesia",YOYOG APP
388,com.americaradioapps.radiojawatengah,Radio Jawa Tengah,pemerintah provinsi Jawa Tengah,"Listen to top Music, Talk, Religious, Sports and News Radio from Jawa Tengah",One Network Radio
389,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Jawa Tengah,Application of motor vehicle registration tax checks,Droidot Publisher
390,id.go.magelangkota.kontaktidar,Kontak Tidar Disdukcapil Kota Magelang,pemerintah provinsi Jawa Tengah,Condition Orderly Population Administration with Online Information Technology,Dispermadesdukcapil Provinsi Jawa Tengah
391,com.resep.jawatengah,Resep Masakan Jawa Tengah,pemerintah provinsi Jawa Tengah,Resep Masakan Khas daerah Jawa Tengah,D&D Studio
392,com.tujuhcahaya.ditlantaspolda,Ditlantas Polda Jateng,pemerintah provinsi Jawa Tengah,Central Java Police Ditlantas,Tujuhcahaya
393,com.wrs.jatengradios,Jawa Tengah Radio Station,pemerintah provinsi Jawa Tengah,Listening JawaTengah Indonesia Radio Stations From Your android Smartphone,Worldwide Radio Stations
394,id.go.purworejokab.sindolalak,Sindolalak,pemerintah provinsi Jawa Tengah,Population Administration Online Document Information System,Dispermadesdukcapil Provinsi Jawa Tengah
395,com.ngi.jatenginyourhand,Wonderful Jawa Tengah,pemerintah provinsi Jawa Tengah,Application that provides information about tourism in Central Java with AR media,Nusantara Global Inovasi
396,recipe.masakankhas.jawatengah.original,resep masakan jawa tengah,pemerintah provinsi Jawa Tengah,"application that contains typical recipes from cities in Central Java easy, tasty.",mama fafa
397,com.berita.jateng.terbaru,Berita Jateng Terbaru,pemerintah provinsi Jawa Tengah,News Latest Java application contains a variety of online news sources in Central Java.,HeroTech
398,com.AuroraVell.cara_cek_saldo_rekening_bank_jateng,Cara Cek Saldo Rekening Bank Jateng,pemerintah provinsi Jawa Tengah,Cara Cek Saldo Rekening Bank Jateng,Aurora Vell
399,com.kabar.jateng.bangkitlaboratory,Kabar Jateng: Aplikasi Portal Berita Jawa Tengah,pemerintah provinsi Jawa Tengah,Application of Regional News Portal for the Province of JawaTengah Update in your hand,Bangkit Laboratory
400,haeirygrammer.bahasabanjarkuala,Bahasa Banjar Kuala (Kalimantan Selatan)-Indonesia,pemerintah provinsi Kalimantan Selatan,Regional Language Learning Application in South Kalimantan Province,Developer Hanau IT (DEVHIT)
401,com.berita.kalteng,Berita Kalimantan Tengah (Kalteng),pemerintah provinsi Kalimantan Selatan,The Central Kalimantan (Central Kalimantan) News application provides info from OK sources,YOYOG APP
402,go.id.simapan.kalsel,SIMAPAN PERIZINAN KALIMANTAN SELATAN,pemerintah provinsi Kalimantan Selatan,SiMAPAN is the Integrated Licensing Services Information System for KALSEL&#39;s Public,Alfiys.group
403,com.kominfo.madihin,Madihin,pemerintah provinsi Kalimantan Selatan,Distinctive Arts of South Kalimantan,Sarabakawa Design
404,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Kalimantan Selatan,Application of motor vehicle registration tax checks,Droidot Publisher
405,com.kalimantanpost.oz,Kalimantan Post,pemerintah provinsi Kalimantan Selatan,Kalimantan Post begins with the publication of Tabloit News Dynamics ’,ANTiOFFLiNE
406,appinventor.ai_edhonx.KOMDARBJM,KOMDAR Banjarmasin,pemerintah provinsi Kalimantan Selatan,Fire and Disaster Information in Banjarmasin City &amp; Surrounding Areas,Green Box
407,com.alphasoft.esignature,eSignature Diskominfo Prov Kalsel,pemerintah provinsi Kalimantan Selatan,A webview application to access the eSignature system mobile,SATRIYADI SOFT
408,net.ungkapan.bahasabanjar,Kamus dan Ungkapan Bahasa Banjar,pemerintah provinsi Kalimantan Selatan,Dictionary and Phrases of the Banjar Language Upstream (Offline) dialog,Borneo IT
409,id.go.papua.egov,e-Government Provinsi Papua,pemerintah provinsi Kalimantan Selatan,Application that has been developed by the Papua Provincial Government,Global Intermedia
410,ceritapalui.blogspot.co.id.sipalui,Si Palui,pemerintah provinsi Kalimantan Selatan,Typical story Banjar Language &quot;Zaman Palui Now&quot;,Sarabakawa Design
411,com.kemenagri.situsweb,Situsweb Kemenag RI,pemerintah provinsi Kalimantan Selatan,Situsweb Resmi Kementerian Agama RI,Kementerian Agama
412,com.primera.android,Primera Hora,pemerintah provinsi Kalimantan Selatan,The latest local and entertainment news in Puerto Rico.,GFR Media – Primera Hora
413,com.elnuevodia.androidapplication,El Nuevo Día,pemerintah provinsi Kalimantan Selatan,"El Nuevo Día, the leader in Puerto Rico news, available on Android.",GFR Media
414,com.jailbase.mobile_app,JailBase - Arrests + Mugshots,pemerintah provinsi Kalimantan Selatan,Arrest Information for the People,Infomation Services LLC
415,com.tribtv.ktla2,KTLA 5,pemerintah provinsi Kalimantan Selatan,"Livestreaming, breaking news alerts, and Southern California news from KTLA.",Tribune Broadcasting Company LLC
416,mobile.android.tribun,Tribunnews.com,pemerintah provinsi Kalimantan Selatan,Tribunnews.com - Indonesia&#39;s Latest News Portal,Tribunnews.com
417,com.sambat.banten,SAMBAT - SAMSAT BANTEN HEBAT,pemerintah provinsi Kalimantan Selatan,Vehicle Tax Check Application in the Banten Province Region,Bapenda Provinsi Banten
418,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Kalimantan Selatan,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
419,com.oitc.android.madar,مدار العرب,pemerintah provinsi Kalimantan Selatan,حمّل التطبيق مجانا وابقى على إطلاع على آخر الاخبار العربية لحظة حدوثها,mobilepasse
420,wsj.reader_sp,The Wall Street Journal: Business & Market News,pemerintah provinsi Kalimantan Selatan,"WSJ: Award-winning business &amp; markets coverage, breaking news &amp; global headlines","Dow Jones & Company, Inc."
421,pt.civ.dn,DN - Diário de Notícias,pemerintah provinsi Kalimantan Selatan,Diário de Notícias,Global Media Group
422,br.com.infoglobo.oglobo,O Globo,pemerintah provinsi Kalimantan Selatan,The Globe brings unique information for you.,Editora Globo
423,com.thomsonreuters.reuters,Reuters News,pemerintah provinsi Kalimantan Selatan,"Your world, your news",Thomson Reuters
424,com.dailywire.thedailywire,The Daily Wire,pemerintah provinsi Kalimantan Selatan,Download the web’s fastest-growing conservative commentary led by Ben Shapiro.,The Daily Wire
425,com.vjy.cekpajakkendaraankalimantantimur,Cek Pajak Kendaraan Kalimantan Timur,pemerintah provinsi Kalimantan Timur,Motor Vehicle Tax Checks in East Kalimantan Province,VJY Apps
426,com.greennusa.ppidmobile,PPID Kaltim,pemerintah provinsi Kalimantan Timur,Information and Documentation Management Officer,PPID  PROVINSI KALIMANTAN TIMUR
427,com.berita.kaltim.bangkitlaboratory,Berita Kaltim (Berita Kalimantan Timur),pemerintah provinsi Kalimantan Timur,Regional News Portal Application of East Kalimantan Province,Bangkit Laboratory
428,com.vjy.cekpajakkalimantantengah,Cek Pajak Kendaraan Kalimantan Tengah,pemerintah provinsi Kalimantan Timur,Checks Motorized Vehicle Tax Central Kalimantan Province,VJY Apps
429,com.koran.kalimantan.timur,Koran Kaltim (Berita Kalimantan Timur),pemerintah provinsi Kalimantan Timur,East Kalimantan Regional News Portal Application Most Complete and Most Updated,Bangkit Laboratory
430,com.radio.kaltim,Radio Kalimantan Timur,pemerintah provinsi Kalimantan Timur,Online Radio Application specifically for the East Kalimantan area,YOYOG APP
431,com.raceto.kamusdayak,kamus bahasa dayak KALTIM,pemerintah provinsi Kalimantan Timur,Dictionary Indonesian-Dayak KALTIM,Official Search Indonesia
432,com.greennusa.KaltimBelajar,Kaltim Belajar,pemerintah provinsi Kalimantan Timur,Online Learning Application for East Kalimantan Students,PPID  PROVINSI KALIMANTAN TIMUR
433,id.rmolkaltim.app,RMOL KALTIM - Situasi Terkini Kalimantan Timur,pemerintah provinsi Kalimantan Timur,Republik Merdeka Online - Kaltim RMOL News Agency,r-tech.io
434,com.berita.kalteng,Berita Kalimantan Tengah (Kalteng),pemerintah provinsi Kalimantan Timur,The Central Kalimantan (Central Kalimantan) News application provides info from OK sources,YOYOG APP
435,com.ptsp.androidweb,PTSP Kejati Kaltim,pemerintah provinsi Kalimantan Timur,This Application Is A One-Stop Integrated Service Application for East Kalimantan Prosecutors.,Kejati Kaltim
436,com.loker.kaltim.mamase,Loker Kaltim,pemerintah provinsi Kalimantan Timur,Information on job vacancies in East Kalimantan,mamase
437,com.vjy.cekpajakkendaraankaltara,Cek Pajak Kendaraan Kalimantan Utara,pemerintah provinsi Kalimantan Timur,North Kalimantan Province (Kaltara) Motor Vehicle Tax Check,VJY Apps
438,com.kejatikaltim.androidweb,e-Lapdu Kejati Kaltim,pemerintah provinsi Kalimantan Timur,e-Lapdu Kejati Kaltim is an online-based public complaints tool,Kejati Kaltim
439,com.embarcadero.PCekPKB,Infojak Kaltim: Cek Info Pajak Kendaraan Kaltim,pemerintah provinsi Kalimantan Timur,Check Motor Vehicle Tax Info for East Kalimantan Province,Onsystem XYZ
440,com.rahmakusumaningrum373,LAGU DAERAH KALIMANTAN,pemerintah provinsi Kalimantan Timur,"The melodies of Kalimantan regional songs, which need to be enjoyed.",MarGroup
441,com.appssemogaberkah.kamusbahasasukudayakkaltimterbaru,Kamus Bahasa Suku Dayak Kaltim Terbaru,pemerintah provinsi Kalimantan Timur,Language Biography The Latest East Kalimantan Dayak Tribe Language Dictionary,Apps Semoga Berkah
442,id.edumas.app,e-DUMAS POLDA KALTIM,pemerintah provinsi Kalimantan Timur,e-DUMAS POLDA KALTIM is a public complaint reporting application,POLDA KALIMANTAN TIMUR
443,com.berita.kalbar.bangkitlaboratory,Berita Kalbar (Berita Kalimantan Barat),pemerintah provinsi Kalimantan Timur,Regional News Portal Application of West Kalimantan Province,Bangkit Laboratory
444,com.pupukkaltim.android,PKT EXIST,pemerintah provinsi Kalimantan Timur,PKT Executive Information System,PT Pupuk Kalimantan Timur
445,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Kalimantan Timur,Application of motor vehicle registration tax checks,Droidot Publisher
446,com.borneo.asus.dayakngaju,Dayak Ngaju,pemerintah provinsi Kalimantan Timur,Dayak Ngaju language learning apps in Central Kalimantan,Borneo IT
447,id.co.androjex.apps.android5e1dd3de8e9f6,IMSA KALTIM,pemerintah provinsi Kalimantan Timur,PII Kaltim Information and Data Collection Application,Pratama Multimedia
448,com.coltdist.nyanyinungkup,NYANYIN UNGKUP,pemerintah provinsi Kalimantan Timur,PLEASE CLOSE,chie
449,id.go.kukarkab.disbun,Dinas Perkebunan Kabupaten Kutai Kartanegara,pemerintah provinsi Kalimantan Timur,Plantation Office website Kutai regency Android Version,Dinas Perkebunan Provinsi Kalimantan Timur
450,id.go.sulselprov.baper,Baruga Sulsel,pemerintah provinsi Sulawesi Utara,Baruga Community Services in South Sulawesi,Pemerintah Provinsi Sulawesi Selatan
451,id.go.sulselprov.smartoffice,SmartOffice Prov. Sulsel,pemerintah provinsi Sulawesi Utara,Application Letter of the Province of South Sulawesi,Pemerintah Provinsi Sulawesi Selatan
452,com.disparda.northsulawesitourism,North Sulawesi Tourism,pemerintah provinsi Sulawesi Utara,This application contains tourism information in the province of North Sulawesi,VD'sign Tech
453,id.rmolsulut.app,RMOL SULUT - Situasi Terkini Sulawesi Utara,pemerintah provinsi Sulawesi Utara,Republik Merdeka Online - RMOL SULUT News Agency,r-tech.io
454,id.go.sulselprov.anak,ArsipNA Keluarga SULSEL,pemerintah provinsi Sulawesi Utara,South Sulawesi Family Archives Application,Pemerintah Provinsi Sulawesi Selatan
455,id.go.sulselprov.simap,Simap Sulsel,pemerintah provinsi Sulawesi Utara,Licensing Apps,Pemerintah Provinsi Sulawesi Selatan
456,id.go.sulselprov.data,Open Data Prov. Sulsel,pemerintah provinsi Sulawesi Utara,South Sulawesi Data in One Port,Pemerintah Provinsi Sulawesi Selatan
457,com.siritta.sulsel.prov,SIRITTA Prov.Sulawesi Selatan Ver.2,pemerintah provinsi Sulawesi Utara,SIRITTA Prov. Sulsel,FutuRis Model
458,com.thunkable.android.rudiadadisini.cek_stnk_kendaraan,Cek Pajak STNK Anda,pemerintah provinsi Sulawesi Utara,Application of motor vehicle registration tax checks,Droidot Publisher
459,com.ipds.sulut,SIPEDAS Mantap!,pemerintah provinsi Sulawesi Utara,North Sulawesi BPS,BPS Provinsi Sulawesi Utara
460,com.oprex.nopol,Cek Pajak Kendaraan,pemerintah provinsi Sulawesi Utara,"Check vehicle tax JABAR, JATIM, RIAU, SUMBAR, DIY, KALBAR, SULSEL",Oprex Studio
461,id.go.sulselprov.baruga.barugamonitoring,Baruga Monitoring,pemerintah provinsi Sulawesi Utara,Monitoring complaints in Baruga,Pemerintah Provinsi Sulawesi Selatan
462,com.sipedas2.bitung,Bitung-SIPEDAS Mantap!,pemerintah provinsi Sulawesi Utara,"Bitung-SIPEDAS Sweet! is Services Statistics Safe, Right &amp; Fast",BPS Provinsi Sulawesi Utara
463,com.umkm.manado,UMKM MANADO,pemerintah provinsi Sulawesi Utara,umkm sulut adalah aplikasi untuk penjualan,Mora Developer
464,com.haerul.pju,PJU — Manado,pemerintah provinsi Sulawesi Utara,PJU Management System (Public Street Lighting),Haerul Muttaqin
465,kolintang.elagotech,Virtual Kolintang,pemerintah provinsi Sulawesi Utara,Enjoy learning and playing Kolintang in your device!,ElagoTech
466,com.disdukcapildaldukkbsulsel.disdukcapildaldukkbsulsel,Disdukcapil Dalduk KB Sulsel,pemerintah provinsi Sulawesi Utara,Aplikasi informasi mengenai Bidang KB Dinas Dukcapil Dalduk Prov. SulSel,Compro Innova Solution
467,com.rikamei.apps.nama_provinsi_di_indonesia,Daftar 34 Provinsi di Indonesia,pemerintah provinsi Sulawesi Utara,Profile and History of Provinces in Indonesia Complete,Mumttaza Studio
468,com.radio.manado,Radio Manado,pemerintah provinsi Sulawesi Utara,Online Radio Application Kusus Manado area and its surroundings,YOYOG APP
469,com.skynetdumai.kamda,Kamus Daerah Indonesia,pemerintah provinsi Sulawesi Utara,Let&#39;s learn and preserve Indonesian local language,Skynet Dumai
470,com.mousemobile.explorationcraft,Exploration Lite Craft,pemerintah provinsi Sulawesi Utara,Exploration Craft is #1 open world sandbox game featuring building and crafting.,CanaryDroid
471,com.fsp.android.c,GPS Phone Tracker & Mileage Tracker,pemerintah provinsi Sulawesi Utara,Use this GPS tracker to keep tabs on driving behavior and mileage,Family Safety Production
472,com.pemkomedan.siap,SIAP Pemko Medan,pemerintah provinsi Sulawesi Utara,Public Administration Information System Medan City Government,M2U Developer
473,com.sambat.banten,SAMBAT - SAMSAT BANTEN HEBAT,pemerintah provinsi Sulawesi Utara,Vehicle Tax Check Application in the Banten Province Region,Bapenda Provinsi Banten
474,me.dingtone.app.im,"Free Phone Call App, Free Texting + Calling Number",pemerintah provinsi Sulawesi Utara,"Free WiFi calling app, free call and text app, free phone number for prank calls","Dingtone, Inc."
475,com.diskominfo_prov_bengkulu.e_presensimobileprovinsibengkulu,E-Presensi Mobile Provinsi Bengkulu,pemerintah provinsi Bengkulu,This application provides a new method for employees to make attendance,eGov BengkuluProv
476,com.berita.bengkulu.bangkitlaboratory,Berita Bengkulu : Berita Daerah Provinsi Bengkulu,pemerintah provinsi Bengkulu,Bengkulu Province News Portal Application Most Complete and Latest.,Bangkit Laboratory
477,com.rahmakusumaningrum684,LAGU TERBAIK DAERAH BENGKULU,pemerintah provinsi Bengkulu,BENGKULU REGIONAL BEST SONG,MarGroup
478,com.bengkulu.terkini,Bengkulu Terkini,pemerintah provinsi Bengkulu,news about bengkulu,Aplikasi-Android
479,id.bengkuluutarakab.jagadesa,Jaga Desa Bengkulu Utara,pemerintah provinsi Bengkulu,Application Take Care of the Village of North Bengkulu,Kejaksaan Negeri Bengkulu Utara
480,com.wPenilaianAndikLPKABengkulu_8446740,LPKA Bengkulu,pemerintah provinsi Bengkulu,Application of Andik Assessment of the Institution of Special Training for Children of Class II Bengkulu,LPKA Bengkulu
481,com.ppdbsmanbengkulu.usp,PPDB SMA-SMK N Prov Bengkulu,pemerintah provinsi Bengkulu,Application of PPDB SMA-SMK N Bengkulu Province.,Uspatih Studio
482,com.rahmakusumaningrum368,Lagu Lagu Daerah Bengkulu,pemerintah provinsi Bengkulu,"The merging of Bengkulu folk songs, which need to be enjoyed.",MarGroup
483,id.rmolbengkulu.app,RMOL BENGKULU - Situasi Terkini Bengkulu,pemerintah provinsi Bengkulu,Republik Merdeka Online - RMOL Bengkulu News Agency,r-tech.io
484,com.koran.bengkulu,Koran Bengkulu : Kabar  Berita Bengkulu Terkini,pemerintah provinsi Bengkulu,Bengkulu Province Regional News Portal Application Complete and Most Reliable.,Bangkit Laboratory
485,com.dprdbungo.jdihdprdbengkuluutara,JDIH DPRD BENGKULU UTARA,pemerintah provinsi Bengkulu,"JDIH DPRD, BENGKULU UTARA DISTRICT",Romasyaf Group
